FY,Education_Expenditure
2001,21497375
2002,22929034
2003,21804045
2004,24776903
2005,25346557
2006,27185424
2007,28195979
2008,30042340
2009,31437324
2010,32711645
2011,33258875
2012,24840586
2013,34488972
2014,36141943
