measure_type,fiscal_year,vote_date,win_loss,yes_votes,no_votes,department,description,amount
Override,1991,1990-06-01,LOSS,2664,4539,GENERAL OPERATING,General Operating Budget,1000000
Override,1992,1991-06-17,LOSS,1629,2598,GENERAL OPERATING,General Operating Expenseds,575000
Override,1992,1991-08-19,LOSS,564,935,GENERAL OPERATING,Funding Salaries For Town Clerks Office,15716
Override,1992,1991-08-19,LOSS,716,782,HEALTH AND HUMAN SERVICE,Funding Meals On Wheels,508
Override,1996,1995-06-05,LOSS,2473,2553,SCHOOL,School Department Salaries,348929
Override,1997,1996-06-10,LOSS,2737,3376,SCHOOL,School Department Expenses,870084
Override,2001,2000-06-19,LOSS,833,1150,GENERAL GOVERNMENT,Improvements At The Old Town House,149000
Override,2002,2001-06-18,WIN,3016,1482,PUBLIC WORKS & FACILITIES,Construction Of Sewers And Surface Drains,300000
Override,2004,2003-06-16,WIN,3936,2350,GENERAL GOVERNMENT,Supplemental Budget Expenses,1381017
Override,2005,2004-06-21,LOSS,2419,2661,PUBLIC SAFETY,Cruiser For Police Dept.-Van For Dog Officer-Front End Loader And Backlhoe For Waste Coll. Dept.,482590
Override,2005,2004-06-21,WIN,2857,2289,SCHOOL,Supplemental Expenses For School Department,422246
Override,2005,2004-06-21,LOSS,2288,2758,PUBLIC SAFETY,Supplemental Expenses Of Police Department,132500
Override,2005,2004-06-21,WIN,2849,2240,PUBLIC WORKS & FACILITIES,Supplemental Expenses For Waste Collection,17100
Override,2005,2004-06-21,LOSS,1639,3384,GENERAL OPERATING,General Operating Expenditures,55000
Override,2005,2004-06-21,WIN,2775,2323,CULTURE AND RECREATION,Library Expenses,73051
Override,2006,2005-06-15,WIN,3869,3456,GENERAL GOVERNMENT,Supplemental Expenses Of Several Town Departments,2730167
Override,2012,2011-06-14,LOSS,2531,3567,GENERAL GOVERNMENT,"Final Design, Public Bidding And Construction For Improvements To The Old Town House",667793
Override,2023,2022-06-21,LOSS,1802,3929,SCHOOL,School Department Operating Budget,3051093
Override,2024,2023-06-20,LOSS,2996,3414,GENERAL GOVERNMENT,General Government Operating Budget,2472056
Override,2025,2025-06-30,LOSS,0,0,FUNDS,Fix Clerk Error,0
Debt Exclusion,1990,1988-06-01,WIN,2322,2167,School,Schools,
Debt Exclusion,1991,1990-06-01,WIN,3904,3241,School,Remodel/Repair Mid.Sch Heat System,
Debt Exclusion,1993,1990-03-01,WIN,3593,1404,School,Remodel/Repair H Sch Sci Labs,
Debt Exclusion,1997,1992-06-01,WIN,2481,1631,School,School Renovations,
Debt Exclusion,1998,1996-06-10,WIN,3666,2363,Public Works and Facilities,Surface Drain Construction,
Debt Exclusion,1999,1995-06-05,WIN,3237,1785,School,Repairs To Schools,
Debt Exclusion,2000,1990-03-01,WIN,3468,1526,Culture and Recreation,Remodel/Equip Exsisting Library,
Debt Exclusion,2000,1994-06-01,WIN,1058,506,Public Works and Facilities,Surface-Drains Construction,
Debt Exclusion,2000,1994-06-01,WIN,993,575,School,School Renovation,
Debt Exclusion,2000,1995-06-05,WIN,2946,2064,Public Safety,Repairs To Police And Inspectors Build.,
Debt Exclusion,2000,1995-06-05,WIN,2994,2032,Health and Human Service,Const. Building For Council On Aging,
