tier,override_total,fiscal_year,override_draw_rounded,total_annual_tax_increase_cumulative,monthly_tax_increase_cumulative,avg_single_family_home_value
1,9000000,FY27,1300000,167.90,13.99,1291507
1,9000000,FY28,4900000,804.93,67.08,1291507
1,9000000,FY29,2800000,1186.68,98.89,1291507
2,12000000,FY27,2800000,361.62,30.14,1291507
2,12000000,FY28,5900000,1132.65,94.39,1291507
2,12000000,FY29,3300000,1587.17,132.26,1291507
3,15000000,FY27,4300000,555.35,46.28,1291507
3,15000000,FY28,6200000,1369.97,114.16,1291507
3,15000000,FY29,4500000,1985.39,165.45,1291507
