jurisdiction,centerline_miles,source
"MassDOT (state-owned)",0.00,"2024 Road Inventory Year-End Report, Table 5, Marblehead (#168)"
"Town-accepted",68.99,"2024 Road Inventory Year-End Report, Table 5, Marblehead (#168)"
"Unaccepted (private/not formally accepted)",11.24,"2024 Road Inventory Year-End Report, Table 5, Marblehead (#168)"
