FY,Schools_Headcount,Town_Headcount,Total_Headcount
2008,606,393,999
2009,668,429,1097
2010,729,438,1167
2011,704,447,1151
2012,668,420,1088
2013,687,432,1119
2014,725,444,1169
2015,740,423,1163
2016,738,429,1167
2017,713,449,1162
2018,704,459,1163
2019,739,473,1212
2020,709,434,1143
2021,677,392,1069
2022,705,452,1157
2023,699,484,1183
2024,664,458,1122
2025,675,470,1145
2026,626,394,1020
